"Date","Decade","Station","Flow","Rain","MaxT"
1970-09-27,"70_80","COTT",43.5864923076923,NA,12.6142857142857
1970-10-04,"70_80","COTT",40.5129923076923,NA,19.9
1970-10-11,"70_80","COTT",21.5684,NA,21.6142857142857
1970-10-18,"70_80","COTT",13.4435,NA,19.3
1970-10-25,"70_80","COTT",10.7916,NA,19.7285714285714
1970-11-01,"70_80","COTT",8.2443,NA,18.4142857142857
1970-11-08,"70_80","COTT",7.0039,NA,19.6714285714286
1970-11-15,"70_80","COTT",18.4211615384615,NA,22.5
1970-11-22,"70_80","COTT",18.9981,NA,18.3142857142857
1970-11-29,"70_80","COTT",15.088,NA,24.1714285714286
1970-12-06,"70_80","COTT",10.5134,NA,28.4857142857143
1970-12-13,"70_80","COTT",21.7151,NA,22.0714285714286
1970-12-20,"70_80","COTT",15.7239,NA,27.5
1970-12-27,"70_80","COTT",8.9665,NA,26.1857142857143
1971-01-03,"70_80","COTT",7.03953846153846,NA,23.0714285714286
1971-01-10,"70_80","COTT",5.71849769230769,NA,29.6571428571429
1971-01-17,"70_80","COTT",4.15384,NA,30.1285714285714
1971-01-24,"70_80","COTT",4.3384,NA,22.8428571428571
1971-01-31,"70_80","COTT",5.56453846153846,NA,27.8285714285714
1971-02-07,"70_80","COTT",16.9327307692308,NA,25.2428571428571
1971-02-14,"70_80","COTT",44.7761307692308,NA,25.5
1971-02-21,"70_80","COTT",17.4381,NA,26.5714285714286
1971-02-28,"70_80","COTT",9.2458,NA,24.5714285714286
1971-03-07,"70_80","COTT",6.90337692307692,NA,21.6714285714286
1971-03-14,"70_80","COTT",5.94422307692308,NA,24.8142857142857
1971-03-21,"70_80","COTT",4.88761,NA,25.6714285714286
1971-03-28,"70_80","COTT",5.09149230769231,NA,22.1142857142857
1971-04-04,"70_80","COTT",4.36471,NA,23.8142857142857
1971-04-11,"70_80","COTT",3.58611,NA,26.2428571428571
1971-04-18,"70_80","COTT",3.52283,NA,21.1428571428571
1971-04-25,"70_80","COTT",4.01463,NA,19.1714285714286
1971-05-02,"70_80","COTT",4.27319,NA,17.5428571428571
1971-05-09,"70_80","COTT",9.54725846153846,NA,15.1714285714286
1971-05-16,"70_80","COTT",5.96819230769231,NA,14.8428571428571
1971-05-23,"70_80","COTT",5.27295076923077,NA,16.8285714285714
1971-05-30,"70_80","COTT",5.23691153846154,NA,14.3428571428571
1971-06-06,"70_80","COTT",6.74171153846154,NA,13.1857142857143
1971-06-13,"70_80","COTT",4.44612,NA,13.7142857142857
1971-06-20,"70_80","COTT",4.00835,NA,13.4285714285714
1971-06-27,"70_80","COTT",3.80846,NA,11.0428571428571
1971-07-04,"70_80","COTT",3.65926,NA,11.7
1971-07-11,"70_80","COTT",3.35814,NA,12.0142857142857
1971-07-18,"70_80","COTT",3.81419923076923,NA,12.4571428571429
1971-07-25,"70_80","COTT",3.74361,NA,11.6571428571429
1971-08-01,"70_80","COTT",3.40344,NA,10.5428571428571
1971-08-08,"70_80","COTT",3.22479,NA,13.7428571428571
1971-08-15,"70_80","COTT",3.22854,NA,11.3142857142857
1971-08-22,"70_80","COTT",3.30393,NA,12.4857142857143
1971-08-29,"70_80","COTT",6.61218461538462,NA,10.9285714285714
1971-09-05,"70_80","COTT",13.3461,NA,14.0571428571429
1971-09-12,"70_80","COTT",9.003,NA,15.5428571428571
1971-09-19,"70_80","COTT",9.9741,NA,17.0285714285714
1971-09-26,"70_80","COTT",11.365,NA,16.4285714285714
1971-10-03,"70_80","COTT",12.5083,NA,18.4285714285714
1971-10-10,"70_80","COTT",13.6637,NA,19.0285714285714
1971-10-17,"70_80","COTT",9.2854,NA,21.7571428571429
1971-10-24,"70_80","COTT",8.14546923076923,NA,18.9714285714286
1971-10-31,"70_80","COTT",7.18102307692308,NA,21.7571428571429
1971-11-07,"70_80","COTT",5.88927153846154,NA,21.2285714285714
1971-11-14,"70_80","COTT",9.5559,NA,20.6
1971-11-21,"70_80","COTT",9.3197,NA,19.6142857142857
1971-11-28,"70_80","COTT",6.48333076923077,NA,22.6
1971-12-05,"70_80","COTT",6.10107307692308,NA,24.4714285714286
1971-12-12,"70_80","COTT",4.95076230769231,NA,22.3714285714286
1971-12-19,"70_80","COTT",3.5734,NA,24.9
1971-12-26,"70_80","COTT",6.71044538461538,NA,28.4285714285714
1972-01-02,"70_80","COTT",15.0556,NA,24.2
1972-01-09,"70_80","COTT",8.9061,NA,25.8571428571429
1972-01-16,"70_80","COTT",8.47680769230769,NA,23.8
1972-01-23,"70_80","COTT",16.333,NA,25.2285714285714
1972-01-30,"70_80","COTT",11.1762,NA,23.5428571428571
1972-02-06,"70_80","COTT",8.8676,NA,NA
1972-02-13,"70_80","COTT",6.35504615384615,NA,25.7
1972-02-20,"70_80","COTT",9.16846153846154,NA,24.6714285714286
1972-02-27,"70_80","COTT",13.5905,NA,23.7571428571429
1972-03-05,"70_80","COTT",7.14739230769231,NA,23.8714285714286
1972-03-12,"70_80","COTT",5.77501076923077,NA,21.2428571428571
1972-03-19,"70_80","COTT",4.12708,NA,25.2571428571429
1972-03-26,"70_80","COTT",3.41979,NA,22.6571428571429
1972-04-02,"70_80","COTT",2.85785,NA,24.4571428571429
1972-04-09,"70_80","COTT",4.25395,NA,23.7428571428571
1972-04-16,"70_80","COTT",2.92569,NA,20.6571428571429
1972-04-23,"70_80","COTT",2.45485,NA,21.5571428571429
1972-04-30,"70_80","COTT",3.68008230769231,NA,18.7285714285714
1972-05-07,"70_80","COTT",2.34325,NA,22.6571428571429
1972-05-14,"70_80","COTT",3.48774769230769,NA,16.6
1972-05-21,"70_80","COTT",3.45836,NA,13.8571428571429
1972-05-28,"70_80","COTT",2.73835,NA,14.5
1972-06-04,"70_80","COTT",2.35786,NA,15.7857142857143
1972-06-11,"70_80","COTT",2.12778,NA,15.0857142857143
1972-06-18,"70_80","COTT",1.96128,NA,14.0285714285714
1972-06-25,"70_80","COTT",2.12193,NA,11.7857142857143
1972-07-02,"70_80","COTT",3.37612769230769,NA,10.5571428571429
1972-07-09,"70_80","COTT",2.8453,NA,9.92857142857143
1972-07-16,"70_80","COTT",3.12329,NA,12.3142857142857
1972-07-23,"70_80","COTT",3.46718,NA,13.8714285714286
1972-07-30,"70_80","COTT",2.94955,NA,14.3857142857143
1972-08-06,"70_80","COTT",3.19666,NA,12.9428571428571
1972-08-13,"70_80","COTT",4.60910769230769,NA,12.4571428571429
1972-08-20,"70_80","COTT",4.77156384615385,NA,11.1857142857143
1972-08-27,"70_80","COTT",4.87384,NA,17.2714285714286
1972-09-03,"70_80","COTT",11.43579,NA,17.5428571428571
1972-09-10,"70_80","COTT",9.2512,NA,18.7
1972-09-17,"70_80","COTT",7.39426923076923,NA,20
1972-09-24,"70_80","COTT",5.52341923076923,NA,21.5857142857143
1972-10-01,"70_80","COTT",4.52842,NA,18.4857142857143
1972-10-08,"70_80","COTT",3.88737,NA,22.8428571428571
1972-10-15,"70_80","COTT",3.55947,NA,19.5142857142857
1972-10-22,"70_80","COTT",3.25471,NA,22.1
1972-10-29,"70_80","COTT",2.62541,NA,20.4714285714286
1972-11-05,"70_80","COTT",5.67165846153846,NA,21.7
1972-11-12,"70_80","COTT",3.49485,NA,24.8714285714286
1972-11-19,"70_80","COTT",3.48480307692308,NA,22.8
1972-11-26,"70_80","COTT",3.05957,NA,23.7571428571429
1972-12-03,"70_80","COTT",2.40548,NA,25.6857142857143
1972-12-10,"70_80","COTT",1.82798,NA,25.9714285714286
1972-12-17,"70_80","COTT",1.38563,NA,32.0857142857143
1972-12-24,"70_80","COTT",1.05647,NA,33.4285714285714
1972-12-31,"70_80","COTT",0.94846,NA,28.3571428571429
1973-01-07,"70_80","COTT",0.760026153846154,NA,32.3857142857143
1973-01-14,"70_80","COTT",0.815627692307692,NA,28.5142857142857
1973-01-21,"70_80","COTT",0.739623076923077,NA,32.1142857142857
1973-01-28,"70_80","COTT",0.618847384615385,NA,32.6571428571429
1973-02-04,"70_80","COTT",1.02268,NA,33.2
1973-02-11,"70_80","COTT",5.78398153846154,NA,25.1285714285714
1973-02-18,"70_80","COTT",1.99263,NA,24.5285714285714
1973-02-25,"70_80","COTT",2.10352,NA,27.1142857142857
1973-03-04,"70_80","COTT",1.75907,NA,25.2571428571429
1973-03-11,"70_80","COTT",1.37336,NA,25.3285714285714
1973-03-18,"70_80","COTT",1.17967,NA,25.5714285714286
1973-03-25,"70_80","COTT",1.5967,NA,20.9142857142857
1973-04-01,"70_80","COTT",3.49889,NA,20.9142857142857
1973-04-08,"70_80","COTT",2.3044,NA,25.4714285714286
1973-04-15,"70_80","COTT",1.70288,NA,22.6285714285714
1973-04-22,"70_80","COTT",1.71211,NA,19.4714285714286
1973-04-29,"70_80","COTT",1.64312,NA,21.5285714285714
1973-05-06,"70_80","COTT",3.43003,NA,17.2
1973-05-13,"70_80","COTT",2.1801,NA,17.6142857142857
1973-05-20,"70_80","COTT",1.94186,NA,13.6285714285714
1973-05-27,"70_80","COTT",1.66066,NA,16.3
1973-06-03,"70_80","COTT",1.65827,NA,15.1857142857143
1973-06-10,"70_80","COTT",1.64719,NA,10.0857142857143
1973-06-17,"70_80","COTT",2.93336,NA,11.4142857142857
1973-06-24,"70_80","COTT",3.02437,NA,14.2857142857143
1973-07-01,"70_80","COTT",6.77762923076923,NA,12.5571428571429
1973-07-08,"70_80","COTT",8.88973846153846,NA,12.2571428571429
1973-07-15,"70_80","COTT",5.26313615384615,NA,13.7142857142857
1973-07-22,"70_80","COTT",5.64462230769231,NA,12.3285714285714
1973-07-29,"70_80","COTT",5.20255,NA,13.6714285714286
1973-08-05,"70_80","COTT",5.03545307692308,NA,13.3142857142857
1973-08-12,"70_80","COTT",5.93945769230769,NA,12.9571428571429
1973-08-19,"70_80","COTT",5.37663692307692,NA,12.4857142857143
1973-08-26,"70_80","COTT",4.95295307692308,NA,13.5428571428571
1973-09-02,"70_80","COTT",17.1072769230769,NA,13.1142857142857
1973-09-09,"70_80","COTT",24.9595,NA,14.5428571428571
1973-09-16,"70_80","COTT",16.3437,NA,17.8571428571429
1973-09-23,"70_80","COTT",10.4658,NA,16.2714285714286
1973-09-30,"70_80","COTT",8.07256153846154,NA,20.8857142857143
1973-10-07,"70_80","COTT",7.8551,NA,16.2285714285714
1973-10-14,"70_80","COTT",27.3381,NA,17.5
1973-10-21,"70_80","COTT",21.2324,NA,22.5571428571429
1973-10-28,"70_80","COTT",17.5487,NA,19.7857142857143
1973-11-04,"70_80","COTT",18.5412,NA,19.9714285714286
1973-11-11,"70_80","COTT",33.5813153846154,NA,21.3
1973-11-18,"70_80","COTT",14.9946,NA,22.1857142857143
1973-11-25,"70_80","COTT",8.6275,NA,24.7857142857143
1973-12-02,"70_80","COTT",8.83636153846154,NA,22.8
1973-12-09,"70_80","COTT",6.27543076923077,NA,22.4285714285714
1973-12-16,"70_80","COTT",4.94108769230769,NA,27.1428571428571
1973-12-23,"70_80","COTT",5.41068076923077,NA,25.3714285714286
1973-12-30,"70_80","COTT",3.584,NA,28.1714285714286
1974-01-06,"70_80","COTT",3.95396846153846,NA,27.1571428571429
1974-01-13,"70_80","COTT",9.07748,97.8,23.0142857142857
1974-01-20,"70_80","COTT",7.19926923076923,10.4,27.1714285714286
1974-01-27,"70_80","COTT",4.75033692307692,17,27.2
1974-02-03,"70_80","COTT",3.41607,6.8,27.9285714285714
1974-02-10,"70_80","COTT",2.44142,0,26.5
1974-02-17,"70_80","COTT",1.95127,1.6,26.8
1974-02-24,"70_80","COTT",4.15944846153846,60,25.2428571428571
1974-03-03,"70_80","COTT",2.01837,0,27.3714285714286
1974-03-10,"70_80","COTT",1.55703,0,27.8
1974-03-17,"70_80","COTT",2.11763,30.4,22.2
1974-03-24,"70_80","COTT",1.86272,37.8,22.2285714285714
1974-03-31,"70_80","COTT",2.01658,2.4,22.3285714285714
1974-04-07,"70_80","COTT",2.3186,20.8,20.0571428571429
1974-04-14,"70_80","COTT",37.7073338461538,195.2,18.9428571428571
1974-04-21,"70_80","COTT",18.4158,27.4,19.8714285714286
1974-04-28,"70_80","COTT",22.3672,72.2,19.3
1974-05-05,"70_80","COTT",25.9794,17.2,16.8142857142857
1974-05-12,"70_80","COTT",16.4609,21.8,18.9142857142857
1974-05-19,"70_80","COTT",14.4407,28.2,16.6285714285714
1974-05-26,"70_80","COTT",12.6364,29.4,12.8428571428571
1974-06-02,"70_80","COTT",10.701,0.6,15.5
1974-06-09,"70_80","COTT",8.383,6.2,14.9714285714286
1974-06-16,"70_80","COTT",7.625,0,11.7285714285714
1974-06-23,"70_80","COTT",7.01799230769231,0,11.1428571428571
1974-06-30,"70_80","COTT",7.4684,48.8,10.7285714285714
1974-07-07,"70_80","COTT",10.9133,28,10.6571428571429
1974-07-14,"70_80","COTT",8.502,6,9.77142857142857
1974-07-21,"70_80","COTT",25.9089,114.6,12.3714285714286
1974-07-28,"70_80","COTT",29.5351,28.6,12.7142857142857
1974-08-04,"70_80","COTT",20.8494,48,11.3428571428571
1974-08-11,"70_80","COTT",17.0604,19.8,10.6714285714286
1974-08-18,"70_80","COTT",14.4785,22.2,12.0571428571429
1974-08-25,"70_80","COTT",12.2327,1,13.5428571428571
1974-09-01,"70_80","COTT",124.499076923077,374.8,11.6428571428571
1974-09-08,"70_80","COTT",55.6512769230769,64.2,14.5142857142857
1974-09-15,"70_80","COTT",36.4593,31.8,14.9285714285714
1974-09-22,"70_80","COTT",25.4653,9.2,14.2714285714286
1974-09-29,"70_80","COTT",19.5817,16.4,13.8428571428571
1974-10-06,"70_80","COTT",28.3318230769231,97,17.3
1974-10-13,"70_80","COTT",33.2368,21,16.7428571428571
1974-10-20,"70_80","COTT",32.5684,73.6,16.2714285714286
1974-10-27,"70_80","COTT",29.955,23.6,19.1142857142857
1974-11-03,"70_80","COTT",21.369,43.4,19.0428571428571
1974-11-10,"70_80","COTT",16.121,0,20.3
1974-11-17,"70_80","COTT",12.4685,16.6,22.5142857142857
1974-11-24,"70_80","COTT",9.1272,6.2,22.3142857142857
1974-12-01,"70_80","COTT",8.9929,31,19.8142857142857
1974-12-08,"70_80","COTT",6.71431538461538,0,23.5714285714286
1974-12-15,"70_80","COTT",5.48462615384615,0,25.9714285714286
1974-12-22,"70_80","COTT",4.82603923076923,5.2,26.0571428571429
1974-12-29,"70_80","COTT",3.88877,0.8,27.5714285714286
1975-01-05,"70_80","COTT",3.16493,1,29.3857142857143
1975-01-12,"70_80","COTT",3.55074,18.2,27.1714285714286
1975-01-19,"70_80","COTT",2.95793,0,27.0571428571429
1975-01-26,"70_80","COTT",2.74441923076923,22.6,29.6571428571429
1975-02-02,"70_80","COTT",2.7422,8.8,27.1428571428571
1975-02-09,"70_80","COTT",1.9805,0,31.2
1975-02-16,"70_80","COTT",4.6403,74.8,24.8571428571429
1975-02-23,"70_80","COTT",3.36664153846154,28.4,24.9857142857143
1975-03-02,"70_80","COTT",2.96235,10,21.7428571428571
1975-03-09,"70_80","COTT",3.1119,10.4,23.3
1975-03-16,"70_80","COTT",6.39179153846154,41.4,22.7428571428571
1975-03-23,"70_80","COTT",4.46827,19.8,18.3857142857143
1975-03-30,"70_80","COTT",3.18665,13.8,22.4714285714286
1975-04-06,"70_80","COTT",3.03335,9.6,20.1857142857143
1975-04-13,"70_80","COTT",2.8335,3,20.4857142857143
1975-04-20,"70_80","COTT",4.76012769230769,68.8,20.3142857142857
1975-04-27,"70_80","COTT",5.08676384615385,5.6,18.5
1975-05-04,"70_80","COTT",4.08394,4.2,18.5142857142857
1975-05-11,"70_80","COTT",3.83734,11,16.6714285714286
1975-05-18,"70_80","COTT",5.74192076923077,40.8,13.8285714285714
1975-05-25,"70_80","COTT",5.02398,3,17.7428571428571
1975-06-01,"70_80","COTT",4.43493,15.2,14.8714285714286
1975-06-08,"70_80","COTT",3.86437,10.6,14.0857142857143
1975-06-15,"70_80","COTT",3.60562,1,13.2285714285714
1975-06-22,"70_80","COTT",4.90075,11.2,11.7714285714286
1975-06-29,"70_80","COTT",21.1514,29.8,NA
1975-07-06,"70_80","COTT",11.3488,14,NA
1975-07-13,"70_80","COTT",11.4072,88.6,11.2
1975-07-20,"70_80","COTT",54.208,76.6,12.3
1975-07-27,"70_80","COTT",16.2406,0,16.3285714285714
1975-08-03,"70_80","COTT",12.1715,20.1,16.3285714285714
1975-08-10,"70_80","COTT",15.3245,25.2,12.7285714285714
1975-08-17,"70_80","COTT",13.6734,19.8,12.6142857142857
1975-08-24,"70_80","COTT",10.6843,14.4,13.2571428571429
1975-08-31,"70_80","COTT",21.0882,69.4,11.8285714285714
1975-09-07,"70_80","COTT",17.4104,30.4,13.4428571428571
1975-09-14,"70_80","COTT",12.5305,23.2,19.0571428571429
1975-09-21,"70_80","COTT",13.7385,31.6,17.3142857142857
1975-09-28,"70_80","COTT",10.5116,11.6,17.0714285714286
1975-10-05,"70_80","COTT",14.807,42.8,16.9142857142857
1975-10-12,"70_80","COTT",14.8317,56.8,18.7428571428571
1975-10-19,"70_80","COTT",15.1011,7.6,16.3571428571429
1975-10-26,"70_80","COTT",48.1045,175,17.2285714285714
1975-11-02,"70_80","COTT",47.6063307692308,14.6,21.7142857142857
1975-11-09,"70_80","COTT",22.9848,6.6,18.8285714285714
1975-11-16,"70_80","COTT",13.8097,11.4,23.3
1975-11-23,"70_80","COTT",9.2908,3.4,26.6857142857143
1975-11-30,"70_80","COTT",6.98360769230769,2,26.4857142857143
1975-12-07,"70_80","COTT",5.82545384615385,15.8,27.2857142857143
1975-12-14,"70_80","COTT",4.63933923076923,0,32.2285714285714
1975-12-21,"70_80","COTT",4.12152,6.2,25.1142857142857
1975-12-28,"70_80","COTT",3.44366,0,24.1
1976-01-04,"70_80","COTT",5.52894076923077,64.2,29.8142857142857
1976-01-11,"70_80","COTT",4.60629,36.4,22.9
1976-01-18,"70_80","COTT",4.07281,16.6,25.0571428571429
1976-01-25,"70_80","COTT",6.47004076923077,57.4,22.6571428571429
1976-02-01,"70_80","COTT",3.9532,5.6,27.8285714285714
1976-02-08,"70_80","COTT",3.66495,2,25.3428571428571
1976-02-15,"70_80","COTT",3.59186,27.2,23.8714285714286
1976-02-22,"70_80","COTT",3.60052,29.5,26.1142857142857
1976-02-29,"70_80","COTT",3.79287769230769,75.6,26.5285714285714
1976-03-07,"70_80","COTT",4.14755,15,20.8428571428571
1976-03-14,"70_80","COTT",3.1544,0,24.3285714285714
1976-03-21,"70_80","COTT",2.69925,0,25.8428571428571
1976-03-28,"70_80","COTT",3.72527,53.2,21.4428571428571
1976-04-04,"70_80","COTT",4.11311,1.8,24.5857142857143
1976-04-11,"70_80","COTT",5.53699153846154,55.4,19.2714285714286
1976-04-18,"70_80","COTT",4.37951,10.2,22.2142857142857
1976-04-25,"70_80","COTT",3.58408,4,19.0428571428571
1976-05-02,"70_80","COTT",3.14777,6.8,17.9857142857143
1976-05-09,"70_80","COTT",2.86336,2.6,17.1571428571429
1976-05-16,"70_80","COTT",2.7487,1.8,16.6428571428571
1976-05-23,"70_80","COTT",2.95364,10,16.5
1976-05-30,"70_80","COTT",2.56778,0,15.3857142857143
1976-06-06,"70_80","COTT",2.40473,5,13.8714285714286
1976-06-13,"70_80","COTT",2.43834,2.8,14.5285714285714
1976-06-20,"70_80","COTT",2.43235,4,11.9285714285714
1976-06-27,"70_80","COTT",2.48618,5.2,14.0142857142857
1976-07-04,"70_80","COTT",2.9362,32.3,10.8714285714286
1976-07-11,"70_80","COTT",2.62599,0.2,12.6285714285714
1976-07-18,"70_80","COTT",2.44317,0.1,11.5
1976-07-25,"70_80","COTT",2.2258,0,15.2285714285714
1976-08-01,"70_80","COTT",2.60242,29.4,12.3285714285714
1976-08-08,"70_80","COTT",3.74421,53.6,10.4571428571429
1976-08-15,"70_80","COTT",3.2791,5.8,12
1976-08-22,"70_80","COTT",2.93636,0,16.9285714285714
1976-08-29,"70_80","COTT",4.49392769230769,32.4,13.3571428571429
1976-09-05,"70_80","COTT",5.79146923076923,32.8,15.0571428571429
1976-09-12,"70_80","COTT",6.65295384615385,39.6,13.6
1976-09-19,"70_80","COTT",6.43095384615385,0,16.8
1976-09-26,"70_80","COTT",8.163,33,15.1857142857143
1976-10-03,"70_80","COTT",6.47457692307692,16.4,20.2142857142857
1976-10-10,"70_80","COTT",17.9917,78,16.3571428571429
1976-10-17,"70_80","COTT",37.6053,124.6,14.8
1976-10-24,"70_80","COTT",47.8646153846154,17.2,17.3571428571429
1976-10-31,"70_80","COTT",20.1343,29.4,18.2571428571429
1976-11-07,"70_80","COTT",14.0074,32.4,18.6714285714286
1976-11-14,"70_80","COTT",9.2799,4.8,25.7285714285714
1976-11-21,"70_80","COTT",7.458,9.2,19.1142857142857
1976-11-28,"70_80","COTT",6.47542307692308,17.6,21.7714285714286
1976-12-05,"70_80","COTT",4.94900384615385,2.2,23.5428571428571
1976-12-12,"70_80","COTT",3.73029,3,27.7142857142857
1976-12-19,"70_80","COTT",3.1189,3.2,24.5428571428571
1976-12-26,"70_80","COTT",3.0927,16.8,28
1977-01-02,"70_80","COTT",2.50283,16.2,28.9285714285714
1977-01-09,"70_80","COTT",2.25356,0,28.6571428571429
1977-01-16,"70_80","COTT",2.43124,36,29.6285714285714
1977-01-23,"70_80","COTT",2.01004,1.2,27.2428571428571
1977-01-30,"70_80","COTT",1.44538,0,30.8285714285714
1977-02-06,"70_80","COTT",1.3109,17,30.4571428571429
1977-02-13,"70_80","COTT",1.51079,0,30.6142857142857
1977-02-20,"70_80","COTT",0.92527,8.4,32.0571428571429
1977-02-27,"70_80","COTT",6.59017230769231,146.2,21.6285714285714
1977-03-06,"70_80","COTT",11.26229,72,22.4857142857143
1977-03-13,"70_80","COTT",8.41704692307692,1.2,24.1142857142857
1977-03-20,"70_80","COTT",8.13406692307692,46.2,21.8142857142857
1977-03-27,"70_80","COTT",5.47219692307692,22.4,21.8857142857143
1977-04-03,"70_80","COTT",4.55248230769231,2,22.1571428571429
1977-04-10,"70_80","COTT",9.59403,59.6,21.3857142857143
1977-04-17,"70_80","COTT",6.87836923076923,0,20.6285714285714
1977-04-24,"70_80","COTT",4.82922692307692,0,19.1714285714286
1977-05-01,"70_80","COTT",3.89023,0,18.0142857142857
1977-05-08,"70_80","COTT",3.91607153846154,16,18.1857142857143
1977-05-15,"70_80","COTT",3.49853,6.4,15.7714285714286
1977-05-22,"70_80","COTT",3.66796,19.8,12.6428571428571
1977-05-29,"70_80","COTT",5.67095923076923,51.2,NA
1977-06-05,"70_80","COTT",5.63791230769231,9.2,11.2714285714286
1977-06-12,"70_80","COTT",4.70821,2.5,12.4142857142857
1977-06-19,"70_80","COTT",6.07534,73.8,NA
1977-06-26,"70_80","COTT",9.0412,0.4,12.8
1977-07-03,"70_80","COTT",7.35617692307692,53.8,NA
1977-07-10,"70_80","COTT",6.17816153846154,0.1,11.4142857142857
1977-07-17,"70_80","COTT",5.77403846153846,10,11.5857142857143
1977-07-24,"70_80","COTT",5.08807846153846,5.6,11.4285714285714
1977-07-31,"70_80","COTT",5.25916,42.8,8.88571428571429
1977-08-07,"70_80","COTT",5.14192,10.2,12.7142857142857
1977-08-14,"70_80","COTT",8.91815,41,12.7428571428571
1977-08-21,"70_80","COTT",9.4864,0,14.4857142857143
1977-08-28,"70_80","COTT",8.3856,2.6,16.8428571428571
1977-09-04,"70_80","COTT",9.5516,40.6,14
1977-09-11,"70_80","COTT",9.6689,20.8,12.8571428571429
1977-09-18,"70_80","COTT",8.4276,8.6,13.9428571428571
1977-09-25,"70_80","COTT",6.86458461538462,0,17.5857142857143
1977-10-02,"70_80","COTT",6.45123076923077,28.6,21.9428571428571
1977-10-09,"70_80","COTT",5.17826615384615,2,19.7142857142857
1977-10-16,"70_80","COTT",4.16886,1.6,23.9571428571429
1977-10-23,"70_80","COTT",3.69965,2.8,19.1857142857143
1977-10-30,"70_80","COTT",3.29091,8.2,26.9285714285714
1977-11-06,"70_80","COTT",2.68239,2,24.4571428571429
1977-11-13,"70_80","COTT",2.62664,16.8,23.9857142857143
1977-11-20,"70_80","COTT",2.16072,0,24.0428571428571
1977-11-27,"70_80","COTT",1.77962,0.4,28.5714285714286
1977-12-04,"70_80","COTT",1.72994,23.2,27.8714285714286
1977-12-11,"70_80","COTT",1.2881,0,29.9
1977-12-18,"70_80","COTT",0.98166,1.4,30.4428571428571
1977-12-25,"70_80","COTT",0.86412,0,27.4714285714286
1978-01-01,"70_80","COTT",0.96048,6,27.4571428571429
1978-01-08,"70_80","COTT",2.42837,76.2,24.3714285714286
1978-01-15,"70_80","COTT",1.46953,1.2,30.6571428571429
1978-01-22,"70_80","COTT",1.07837,7.8,27.9
1978-01-29,"70_80","COTT",1.62295,48.6,25.2285714285714
1978-02-05,"70_80","COTT",1.98551,20,25.8714285714286
1978-02-12,"70_80","COTT",0.8844,1.8,26.9714285714286
1978-02-19,"70_80","COTT",0.739861538461538,0,30.4428571428571
1978-02-26,"70_80","COTT",0.573306153846154,2,29.7857142857143
1978-03-05,"70_80","COTT",0.538728615384615,0,27.0714285714286
1978-03-12,"70_80","COTT",0.605604153846154,23.2,31.1428571428571
1978-03-19,"70_80","COTT",1.06434,30,25.2
1978-03-26,"70_80","COTT",20.93933,142.2,20.3142857142857
1978-04-02,"70_80","COTT",10.3636,15.2,17.8714285714286
