"Date","Decade","Station","Flow","Rain","MaxT","gridRain"
1970-11-01,"70_80","COTT",8.2443,NA,18.4142857142857,7.46955103799701
1970-11-08,"70_80","COTT",7.0039,NA,19.6714285714286,17.6827689408092
1970-11-15,"70_80","COTT",18.4211615384615,NA,22.5,95.2409393042326
1970-11-22,"70_80","COTT",18.9981,NA,18.3142857142857,26.7642483413219
1970-11-29,"70_80","COTT",15.088,NA,24.1714285714286,37.5049987211823
1970-12-06,"70_80","COTT",10.5134,NA,28.4857142857143,14.1823989697054
1970-12-13,"70_80","COTT",21.7151,NA,22.0714285714286,96.8468623459339
1970-12-20,"70_80","COTT",15.7239,NA,27.5,16.7074627680704
1970-12-27,"70_80","COTT",8.9665,NA,26.1857142857143,10.4700429616496
1971-01-03,"70_80","COTT",7.03953846153846,NA,23.0714285714286,27.7382314847782
1971-01-10,"70_80","COTT",5.71849769230769,NA,29.6571428571429,16.4385919399792
1971-01-17,"70_80","COTT",4.15384,NA,30.1285714285714,26.7780293726828
1971-01-24,"70_80","COTT",4.3384,NA,22.8428571428571,12.7087350487709
1971-01-31,"70_80","COTT",5.56453846153846,NA,27.8285714285714,59.1797514557838
1971-02-07,"70_80","COTT",16.9327307692308,NA,25.2428571428571,69.5940178260207
1971-02-14,"70_80","COTT",44.7761307692308,NA,25.5,119.690111517906
1971-02-21,"70_80","COTT",17.4381,NA,26.5714285714286,0.774373725987971
1971-02-28,"70_80","COTT",9.2458,NA,24.5714285714286,9.49032971682027
1971-03-07,"70_80","COTT",6.90337692307692,NA,21.6714285714286,4.88752294614096
1971-03-14,"70_80","COTT",5.94422307692308,NA,24.8142857142857,3.50682774744928
1971-03-21,"70_80","COTT",4.88761,NA,25.6714285714286,4.58998126946972
1971-03-28,"70_80","COTT",5.09149230769231,NA,22.1142857142857,26.1861016750336
1971-04-04,"70_80","COTT",4.36471,NA,23.8142857142857,9.54324252897641
1971-04-11,"70_80","COTT",3.58611,NA,26.2428571428571,0.0599710354632634
1971-04-18,"70_80","COTT",3.52283,NA,21.1428571428571,4.78193642012775
1971-04-25,"70_80","COTT",4.01463,NA,19.1714285714286,28.4316137176938
1971-05-02,"70_80","COTT",4.27319,NA,17.5428571428571,29.4027891010046
1971-05-09,"70_80","COTT",9.54725846153846,NA,15.1714285714286,58.4948128722608
1971-05-16,"70_80","COTT",5.96819230769231,NA,14.8428571428571,2.08965635951608
1971-05-23,"70_80","COTT",5.27295076923077,NA,16.8285714285714,0.625355272510205
1971-05-30,"70_80","COTT",5.23691153846154,NA,14.3428571428571,4.22559019550681
1971-06-06,"70_80","COTT",6.74171153846154,NA,13.1857142857143,27.9029122963548
1971-06-13,"70_80","COTT",4.44612,NA,13.7142857142857,1.91826461371966
1971-06-20,"70_80","COTT",4.00835,NA,13.4285714285714,0.535638223940623
1971-06-27,"70_80","COTT",3.80846,NA,11.0428571428571,3.59073155000806
1971-07-04,"70_80","COTT",3.65926,NA,11.7,4.32316366228042
1971-07-11,"70_80","COTT",3.35814,NA,12.0142857142857,0.044511079438962
1971-07-18,"70_80","COTT",3.81419923076923,NA,12.4571428571429,12.2083969974774
1971-07-25,"70_80","COTT",3.74361,NA,11.6571428571429,15.9879853092134
1971-08-01,"70_80","COTT",3.40344,NA,10.5428571428571,2.96514533646405
1971-08-08,"70_80","COTT",3.22479,NA,13.7428571428571,7.62729974649847
1971-08-15,"70_80","COTT",3.22854,NA,11.3142857142857,8.48295293748379
1971-08-22,"70_80","COTT",3.30393,NA,12.4857142857143,0.488177205435932
1971-08-29,"70_80","COTT",6.61218461538462,NA,10.9285714285714,67.5447586774826
1971-09-05,"70_80","COTT",13.3461,NA,14.0571428571429,34.4692312255502
1971-09-12,"70_80","COTT",9.003,NA,15.5428571428571,15.1699108645592
1971-09-19,"70_80","COTT",9.9741,NA,17.0285714285714,30.2880640201038
1971-09-26,"70_80","COTT",11.365,NA,16.4285714285714,15.1685187545372
1971-10-03,"70_80","COTT",12.5083,NA,18.4285714285714,22.327867269516
1971-10-10,"70_80","COTT",13.6637,NA,19.0285714285714,27.0406934693456
1971-10-17,"70_80","COTT",9.2854,NA,21.7571428571429,8.09265213252502
1971-10-24,"70_80","COTT",8.14546923076923,NA,18.9714285714286,3.0488913860172
1971-10-31,"70_80","COTT",7.18102307692308,NA,21.7571428571429,35.771476645954
1971-11-07,"70_80","COTT",5.88927153846154,NA,21.2285714285714,4.67595494911075
1971-11-14,"70_80","COTT",9.5559,NA,20.6,50.5644627064466
1971-11-21,"70_80","COTT",9.3197,NA,19.6142857142857,27.487005084753
1971-11-28,"70_80","COTT",6.48333076923077,NA,22.6,1.5184569257035
1971-12-05,"70_80","COTT",6.10107307692308,NA,24.4714285714286,29.8505145651288
1971-12-12,"70_80","COTT",4.95076230769231,NA,22.3714285714286,19.2835255935788
1971-12-19,"70_80","COTT",3.5734,NA,24.9,1.08853231258399
1971-12-26,"70_80","COTT",6.71044538461538,NA,28.4285714285714,64.8017967641354
1972-01-02,"70_80","COTT",15.0556,NA,24.2,106.414655802771
1972-01-09,"70_80","COTT",8.9061,NA,25.8571428571429,27.3833784610033
1972-01-16,"70_80","COTT",8.47680769230769,NA,23.8,24.640934702009
1972-01-23,"70_80","COTT",16.333,NA,25.2285714285714,65.1733929365873
1972-01-30,"70_80","COTT",11.1762,NA,23.5428571428571,9.47663602605462
1972-02-06,"70_80","COTT",8.8676,NA,NA,17.3746697902679
1972-02-13,"70_80","COTT",6.35504615384615,NA,25.7,0.930256226973142
1972-02-20,"70_80","COTT",9.16846153846154,NA,24.6714285714286,42.0384967923164
1972-02-27,"70_80","COTT",13.5905,NA,23.7571428571429,23.5557091981173
1972-03-05,"70_80","COTT",7.14739230769231,NA,23.8714285714286,3.50814446946606
1972-03-12,"70_80","COTT",5.77501076923077,NA,21.2428571428571,43.5704993344843
1972-03-19,"70_80","COTT",4.12708,NA,25.2571428571429,0.0182471076968795
1972-03-26,"70_80","COTT",3.41979,NA,22.6571428571429,1.99937644333113
1972-04-02,"70_80","COTT",2.85785,NA,24.4571428571429,0.00472650860865542
1972-04-09,"70_80","COTT",4.25395,NA,23.7428571428571,31.3331207558513
1972-04-16,"70_80","COTT",2.92569,NA,20.6571428571429,6.76924433861859
1972-04-23,"70_80","COTT",2.45485,NA,21.5571428571429,0.533377264393494
1972-04-30,"70_80","COTT",3.68008230769231,NA,18.7285714285714,27.1620797263131
1972-05-07,"70_80","COTT",2.34325,NA,22.6571428571429,0.926508176227003
1972-05-14,"70_80","COTT",3.48774769230769,NA,16.6,35.9222530744275
1972-05-21,"70_80","COTT",3.45836,NA,13.8571428571429,13.1876389307436
1972-05-28,"70_80","COTT",2.73835,NA,14.5,2.40430121170357
1972-06-04,"70_80","COTT",2.35786,NA,15.7857142857143,0.834627472038846
1972-06-11,"70_80","COTT",2.12778,NA,15.0857142857143,1.21916826162487
1972-06-18,"70_80","COTT",1.96128,NA,14.0285714285714,1.8983216714114
1972-06-25,"70_80","COTT",2.12193,NA,11.7857142857143,1.15997838880867
1972-07-02,"70_80","COTT",3.37612769230769,NA,10.5571428571429,19.6180326752365
1972-07-09,"70_80","COTT",2.8453,NA,9.92857142857143,28.6035956591368
1972-07-16,"70_80","COTT",3.12329,NA,12.3142857142857,7.78621723875403
1972-07-23,"70_80","COTT",3.46718,NA,13.8714285714286,10.0012354380451
1972-07-30,"70_80","COTT",2.94955,NA,14.3857142857143,2.25714502576739
1972-08-06,"70_80","COTT",3.19666,NA,12.9428571428571,9.10837003064808
1972-08-13,"70_80","COTT",4.60910769230769,NA,12.4571428571429,29.3474605903029
1972-08-20,"70_80","COTT",4.77156384615385,NA,11.1857142857143,28.0474840337411
1972-08-27,"70_80","COTT",4.87384,NA,17.2714285714286,13.3886875286698
1972-09-03,"70_80","COTT",11.43579,NA,17.5428571428571,46.8961465255124
1972-09-10,"70_80","COTT",9.2512,NA,18.7,3.59600604651496
1972-09-17,"70_80","COTT",7.39426923076923,NA,20,26.3646176401526
1972-09-24,"70_80","COTT",5.52341923076923,NA,21.5857142857143,0.258973997857709
1972-10-01,"70_80","COTT",4.52842,NA,18.4857142857143,0.000172849286400378
1972-10-08,"70_80","COTT",3.88737,NA,22.8428571428571,4.32566375471652
1972-10-15,"70_80","COTT",3.55947,NA,19.5142857142857,10.1250516995788
1972-10-22,"70_80","COTT",3.25471,NA,22.1,12.1339348084293
1972-10-29,"70_80","COTT",2.62541,NA,20.4714285714286,3.10300092818215
1972-11-05,"70_80","COTT",5.67165846153846,NA,21.7,52.7891366779804
1972-11-12,"70_80","COTT",3.49485,NA,24.8714285714286,16.0879835585447
1972-11-19,"70_80","COTT",3.48480307692308,NA,22.8,14.5372887994938
1972-11-26,"70_80","COTT",3.05957,NA,23.7571428571429,16.0764370034449
1972-12-03,"70_80","COTT",2.40548,NA,25.6857142857143,11.8940028477227
1972-12-10,"70_80","COTT",1.82798,NA,25.9714285714286,1.53211821475998
1972-12-17,"70_80","COTT",1.38563,NA,32.0857142857143,0.362914594337781
1972-12-24,"70_80","COTT",1.05647,NA,33.4285714285714,3.77097313966533
1972-12-31,"70_80","COTT",0.94846,NA,28.3571428571429,4.79535262624267
1973-01-07,"70_80","COTT",0.760026153846154,NA,32.3857142857143,1.02158653569797
1973-01-14,"70_80","COTT",0.815627692307692,NA,28.5142857142857,0.646710605651606
1973-01-21,"70_80","COTT",0.739623076923077,NA,32.1142857142857,30.14909641142
1973-01-28,"70_80","COTT",0.618847384615385,NA,32.6571428571429,0.13886610744521
1973-02-04,"70_80","COTT",1.02268,NA,33.2,40.387214794755
1973-02-11,"70_80","COTT",5.78398153846154,NA,25.1285714285714,94.2889386713505
1973-02-18,"70_80","COTT",1.99263,NA,24.5285714285714,10.4655140638351
1973-02-25,"70_80","COTT",2.10352,NA,27.1142857142857,12.2103651715443
1973-03-04,"70_80","COTT",1.75907,NA,25.2571428571429,26.3607602119446
1973-03-11,"70_80","COTT",1.37336,NA,25.3285714285714,4.8785299975425
1973-03-18,"70_80","COTT",1.17967,NA,25.5714285714286,6.69292683077219
1973-03-25,"70_80","COTT",1.5967,NA,20.9142857142857,11.7614333312085
1973-04-01,"70_80","COTT",3.49889,NA,20.9142857142857,6.24439558410086
1973-04-08,"70_80","COTT",2.3044,NA,25.4714285714286,44.832798502408
1973-04-15,"70_80","COTT",1.70288,NA,22.6285714285714,3.27861046884209
1973-04-22,"70_80","COTT",1.71211,NA,19.4714285714286,5.55071480944753
1973-04-29,"70_80","COTT",1.64312,NA,21.5285714285714,7.89295717119239
1973-05-06,"70_80","COTT",3.43003,NA,17.2,61.0842544138432
1973-05-13,"70_80","COTT",2.1801,NA,17.6142857142857,14.1015113063622
1973-05-20,"70_80","COTT",1.94186,NA,13.6285714285714,3.93591864686459
1973-05-27,"70_80","COTT",1.66066,NA,16.3,3.83087321184576
1973-06-03,"70_80","COTT",1.65827,NA,15.1857142857143,1.06692111492157
1973-06-10,"70_80","COTT",1.64719,NA,10.0857142857143,18.8509459644556
1973-06-17,"70_80","COTT",2.93336,NA,11.4142857142857,30.1228833347559
1973-06-24,"70_80","COTT",3.02437,NA,14.2857142857143,13.5687794907717
1973-07-01,"70_80","COTT",6.77762923076923,NA,12.5571428571429,38.4336256980896
1973-07-08,"70_80","COTT",8.88973846153846,NA,12.2571428571429,47.4707469400018
1973-07-15,"70_80","COTT",5.26313615384615,NA,13.7142857142857,5.13237290084362
1973-07-22,"70_80","COTT",5.64462230769231,NA,12.3285714285714,30.1653375253081
1973-07-29,"70_80","COTT",5.20255,NA,13.6714285714286,4.41680946946144
1973-08-05,"70_80","COTT",5.03545307692308,NA,13.3142857142857,26.4566721273586
1973-08-12,"70_80","COTT",5.93945769230769,NA,12.9571428571429,15.3554275687784
1973-08-19,"70_80","COTT",5.37663692307692,NA,12.4857142857143,13.6396402195096
1973-08-26,"70_80","COTT",4.95295307692308,NA,13.5428571428571,6.17497764807194
1973-09-02,"70_80","COTT",17.1072769230769,NA,13.1142857142857,86.4305385355838
1973-09-09,"70_80","COTT",24.9595,NA,14.5428571428571,57.1680371761322
1973-09-16,"70_80","COTT",16.3437,NA,17.8571428571429,7.51112405955791
1973-09-23,"70_80","COTT",10.4658,NA,16.2714285714286,36.992376726208
1973-09-30,"70_80","COTT",8.07256153846154,NA,20.8857142857143,23.725868487265
1973-10-07,"70_80","COTT",7.8551,NA,16.2285714285714,11.0748547144831
1973-10-14,"70_80","COTT",27.3381,NA,17.5,71.9396687485278
1973-10-21,"70_80","COTT",21.2324,NA,22.5571428571429,31.1553078100551
1973-10-28,"70_80","COTT",17.5487,NA,19.7857142857143,24.4309960115502
1973-11-04,"70_80","COTT",18.5412,NA,19.9714285714286,60.4593666344881
1973-11-11,"70_80","COTT",33.5813153846154,NA,21.3,67.2018685787916
1973-11-18,"70_80","COTT",14.9946,NA,22.1857142857143,21.4629374537617
1973-11-25,"70_80","COTT",8.6275,NA,24.7857142857143,8.67133639593521
1973-12-02,"70_80","COTT",8.83636153846154,NA,22.8,22.549425162375
1973-12-09,"70_80","COTT",6.27543076923077,NA,22.4285714285714,39.4356895936653
1973-12-16,"70_80","COTT",4.94108769230769,NA,27.1428571428571,0.681831350899301
1973-12-23,"70_80","COTT",5.41068076923077,NA,25.3714285714286,49.6214347556233
1973-12-30,"70_80","COTT",3.584,NA,28.1714285714286,10.378317841125
1974-01-06,"70_80","COTT",3.95396846153846,NA,27.1571428571429,38.9026160789654
1974-01-13,"70_80","COTT",9.07748,97.8,23.0142857142857,16.3208721412811
1974-01-20,"70_80","COTT",7.19926923076923,10.4,27.1714285714286,88.0006181179779
1974-01-27,"70_80","COTT",4.75033692307692,17,27.2,15.9398824598175
1974-02-03,"70_80","COTT",3.41607,6.8,27.9285714285714,7.06065291906998
1974-02-10,"70_80","COTT",2.44142,0,26.5,4.24897873259215
1974-02-17,"70_80","COTT",1.95127,1.6,26.8,0.103636649320833
1974-02-24,"70_80","COTT",4.15944846153846,60,25.2428571428571,17.7571413414553
1974-03-03,"70_80","COTT",2.01837,0,27.3714285714286,40.5479981525277
1974-03-10,"70_80","COTT",1.55703,0,27.8,0.156336669919256
1974-03-17,"70_80","COTT",2.11763,30.4,22.2,20.0112561695278
1974-03-24,"70_80","COTT",1.86272,37.8,22.2285714285714,6.78104695118964
1974-03-31,"70_80","COTT",2.01658,2.4,22.3285714285714,24.1826972663403
1974-04-07,"70_80","COTT",2.3186,20.8,20.0571428571429,15.2504954035394
1974-04-14,"70_80","COTT",37.7073338461538,195.2,18.9428571428571,67.062298418954
1974-04-21,"70_80","COTT",18.4158,27.4,19.8714285714286,168.902538006194
1974-04-28,"70_80","COTT",22.3672,72.2,19.3,37.0729146674275
1974-05-05,"70_80","COTT",25.9794,17.2,16.8142857142857,73.098340511322
1974-05-12,"70_80","COTT",16.4609,21.8,18.9142857142857,9.00595824746415
1974-05-19,"70_80","COTT",14.4407,28.2,16.6285714285714,10.4520590188913
1974-05-26,"70_80","COTT",12.6364,29.4,12.8428571428571,23.1024147327989
1974-06-02,"70_80","COTT",10.701,0.6,15.5,34.5604925807565
1974-06-09,"70_80","COTT",8.383,6.2,14.9714285714286,3.34657558985054
1974-06-16,"70_80","COTT",7.625,0,11.7285714285714,6.30126586556435
1974-06-23,"70_80","COTT",7.01799230769231,0,11.1428571428571,1.21388433594257
1974-06-30,"70_80","COTT",7.4684,48.8,10.7285714285714,0.997715490870178
1974-07-07,"70_80","COTT",10.9133,28,10.6571428571429,51.7791601298377
1974-07-14,"70_80","COTT",8.502,6,9.77142857142857,10.1020511388779
1974-07-21,"70_80","COTT",25.9089,114.6,12.3714285714286,18.1270178630948
1974-07-28,"70_80","COTT",29.5351,28.6,12.7142857142857,78.7140534222126
1974-08-04,"70_80","COTT",20.8494,48,11.3428571428571,26.2980632260442
1974-08-11,"70_80","COTT",17.0604,19.8,10.6714285714286,37.2320493943989
1974-08-18,"70_80","COTT",14.4785,22.2,12.0571428571429,12.4270046949387
1974-08-25,"70_80","COTT",12.2327,1,13.5428571428571,19.7125964015722
1974-09-01,"70_80","COTT",124.499076923077,374.8,11.6428571428571,109.785053621046
1974-09-08,"70_80","COTT",55.6512769230769,64.2,14.5142857142857,152.852387487888
1974-09-15,"70_80","COTT",36.4593,31.8,14.9285714285714,43.9456206187606
1974-09-22,"70_80","COTT",25.4653,9.2,14.2714285714286,27.3062766278163
1974-09-29,"70_80","COTT",19.5817,16.4,13.8428571428571,11.729250151664
1974-10-06,"70_80","COTT",28.3318230769231,97,17.3,29.590070001781
1974-10-13,"70_80","COTT",33.2368,21,16.7428571428571,64.0664430856705
1974-10-20,"70_80","COTT",32.5684,73.6,16.2714285714286,8.4735850635916
1974-10-27,"70_80","COTT",29.955,23.6,19.1142857142857,75.1274583786726
1974-11-03,"70_80","COTT",21.369,43.4,19.0428571428571,23.8488937034272
1974-11-10,"70_80","COTT",16.121,0,20.3,31.3238450139761
1974-11-17,"70_80","COTT",12.4685,16.6,22.5142857142857,4.01098552811891
1974-11-24,"70_80","COTT",9.1272,6.2,22.3142857142857,19.8758807629347
1974-12-01,"70_80","COTT",8.9929,31,19.8142857142857,0.630707384087145
1974-12-08,"70_80","COTT",6.71431538461538,0,23.5714285714286,45.3597667589784
1974-12-15,"70_80","COTT",5.48462615384615,0,25.9714285714286,1.07586136832833
1974-12-22,"70_80","COTT",4.82603923076923,5.2,26.0571428571429,3.11726105636626
1974-12-29,"70_80","COTT",3.88877,0.8,27.5714285714286,4.32268307881895
1975-01-05,"70_80","COTT",3.16493,1,29.3857142857143,0.630618358947686
1975-01-12,"70_80","COTT",3.55074,18.2,27.1714285714286,1.71337847551331
1975-01-19,"70_80","COTT",2.95793,0,27.0571428571429,19.385398220802
1975-01-26,"70_80","COTT",2.74441923076923,22.6,29.6571428571429,0.837529433971213
1975-02-02,"70_80","COTT",2.7422,8.8,27.1428571428571,27.1666216604644
1975-02-09,"70_80","COTT",1.9805,0,31.2,6.10324135842711
1975-02-16,"70_80","COTT",4.6403,74.8,24.8571428571429,6.69478962558878
1975-02-23,"70_80","COTT",3.36664153846154,28.4,24.9857142857143,73.23732881248
1975-03-02,"70_80","COTT",2.96235,10,21.7428571428571,27.054086079821
1975-03-09,"70_80","COTT",3.1119,10.4,23.3,14.8498454332585
1975-03-16,"70_80","COTT",6.39179153846154,41.4,22.7428571428571,20.6496135528432
1975-03-23,"70_80","COTT",4.46827,19.8,18.3857142857143,34.5324896201491
1975-03-30,"70_80","COTT",3.18665,13.8,22.4714285714286,15.4783213538467
1975-04-06,"70_80","COTT",3.03335,9.6,20.1857142857143,9.31959307938814
1975-04-13,"70_80","COTT",2.8335,3,20.4857142857143,14.3547594139818
1975-04-20,"70_80","COTT",4.76012769230769,68.8,20.3142857142857,1.02131699025631
1975-04-27,"70_80","COTT",5.08676384615385,5.6,18.5,62.0392510890961
1975-05-04,"70_80","COTT",4.08394,4.2,18.5142857142857,7.74253260537989
1975-05-11,"70_80","COTT",3.83734,11,16.6714285714286,9.41704975545144
1975-05-18,"70_80","COTT",5.74192076923077,40.8,13.8285714285714,12.0125379115343
1975-05-25,"70_80","COTT",5.02398,3,17.7428571428571,31.3933857120574
1975-06-01,"70_80","COTT",4.43493,15.2,14.8714285714286,9.85591510037921
1975-06-08,"70_80","COTT",3.86437,10.6,14.0857142857143,0.518051943727187
1975-06-15,"70_80","COTT",3.60562,1,13.2285714285714,9.48135338909924
1975-06-22,"70_80","COTT",4.90075,11.2,11.7714285714286,2.80751257250085
1975-06-29,"70_80","COTT",21.1514,29.8,NA,51.9570109806955
1975-07-06,"70_80","COTT",11.3488,14,NA,35.6435099840164
1975-07-13,"70_80","COTT",11.4072,88.6,11.2,28.6073172022589
1975-07-20,"70_80","COTT",54.208,76.6,12.3,135.14287865907
1975-07-27,"70_80","COTT",16.2406,0,16.3285714285714,7.51883839815855
1975-08-03,"70_80","COTT",12.1715,20.1,16.3285714285714,0.364230586215854
1975-08-10,"70_80","COTT",15.3245,25.2,12.7285714285714,37.0445475615561
1975-08-17,"70_80","COTT",13.6734,19.8,12.6142857142857,16.8863782472908
1975-08-24,"70_80","COTT",10.6843,14.4,13.2571428571429,10.3623503185809
1975-08-31,"70_80","COTT",21.0882,69.4,11.8285714285714,21.5295434258878
1975-09-07,"70_80","COTT",17.4104,30.4,13.4428571428571,48.975264269975
1975-09-14,"70_80","COTT",12.5305,23.2,19.0571428571429,24.9927039599788
1975-09-21,"70_80","COTT",13.7385,31.6,17.3142857142857,33.4547858629376
1975-09-28,"70_80","COTT",10.5116,11.6,17.0714285714286,20.7389698028564
1975-10-05,"70_80","COTT",14.807,42.8,16.9142857142857,27.5692898593843
1975-10-12,"70_80","COTT",14.8317,56.8,18.7428571428571,25.3062023519888
1975-10-19,"70_80","COTT",15.1011,7.6,16.3571428571429,51.1032124757767
1975-10-26,"70_80","COTT",48.1045,175,17.2285714285714,1.27749298122944
1975-11-02,"70_80","COTT",47.6063307692308,14.6,21.7142857142857,161.811142325401
1975-11-09,"70_80","COTT",22.9848,6.6,18.8285714285714,20.8016393647267
1975-11-16,"70_80","COTT",13.8097,11.4,23.3,6.45028669573367
1975-11-23,"70_80","COTT",9.2908,3.4,26.6857142857143,14.1878592101857
1975-11-30,"70_80","COTT",6.98360769230769,2,26.4857142857143,1.19819770578761
1975-12-07,"70_80","COTT",5.82545384615385,15.8,27.2857142857143,1.00073323197557
1975-12-14,"70_80","COTT",4.63933923076923,0,32.2285714285714,20.4978266023099
1975-12-21,"70_80","COTT",4.12152,6.2,25.1142857142857,0.950655620834823
1975-12-28,"70_80","COTT",3.44366,0,24.1,10.7888705850855
1976-01-04,"70_80","COTT",5.52894076923077,64.2,29.8142857142857,10.5006794705987
1976-01-11,"70_80","COTT",4.60629,36.4,22.9,63.7831111289561
1976-01-18,"70_80","COTT",4.07281,16.6,25.0571428571429,38.790366590023
1976-01-25,"70_80","COTT",6.47004076923077,57.4,22.6571428571429,16.8135244194418
1976-02-01,"70_80","COTT",3.9532,5.6,27.8285714285714,50.9931125202729
1976-02-08,"70_80","COTT",3.66495,2,25.3428571428571,4.01712652947754
1976-02-15,"70_80","COTT",3.59186,27.2,23.8714285714286,7.28024689166341
1976-02-22,"70_80","COTT",3.60052,29.5,26.1142857142857,18.8644124389975
1976-02-29,"70_80","COTT",3.79287769230769,75.6,26.5285714285714,23.297399610281
1976-03-07,"70_80","COTT",4.14755,15,20.8428571428571,42.6308819130063
1976-03-14,"70_80","COTT",3.1544,0,24.3285714285714,16.2734618037939
1976-03-21,"70_80","COTT",2.69925,0,25.8428571428571,0.200918097048998
1976-03-28,"70_80","COTT",3.72527,53.2,21.4428571428571,0.950842364990422
1976-04-04,"70_80","COTT",4.11311,1.8,24.5857142857143,41.8289367153775
1976-04-11,"70_80","COTT",5.53699153846154,55.4,19.2714285714286,1.28942621017632
1976-04-18,"70_80","COTT",4.37951,10.2,22.2142857142857,41.9955079973442
1976-04-25,"70_80","COTT",3.58408,4,19.0428571428571,9.17772716283798
1976-05-02,"70_80","COTT",3.14777,6.8,17.9857142857143,1.52635582350194
1976-05-09,"70_80","COTT",2.86336,2.6,17.1571428571429,6.97519943444058
1976-05-16,"70_80","COTT",2.7487,1.8,16.6428571428571,2.780373606598
1976-05-23,"70_80","COTT",2.95364,10,16.5,4.16873925671098
1976-05-30,"70_80","COTT",2.56778,0,15.3857142857143,8.41507649607956
1976-06-06,"70_80","COTT",2.40473,5,13.8714285714286,0.517214531078935
1976-06-13,"70_80","COTT",2.43834,2.8,14.5285714285714,5.18939126694022
1976-06-20,"70_80","COTT",2.43235,4,11.9285714285714,3.21240503358422
1976-06-27,"70_80","COTT",2.48618,5.2,14.0142857142857,4.35983588919044
1976-07-04,"70_80","COTT",2.9362,32.3,10.8714285714286,10.7917356193066
1976-07-11,"70_80","COTT",2.62599,0.2,12.6285714285714,19.5533738075756
1976-07-18,"70_80","COTT",2.44317,0.1,11.5,2.58843113062903
1976-07-25,"70_80","COTT",2.2258,0,15.2285714285714,3.30230060362828
1976-08-01,"70_80","COTT",2.60242,29.4,12.3285714285714,0.0309938729333226
1976-08-08,"70_80","COTT",3.74421,53.6,10.4571428571429,23.7756167408079
1976-08-15,"70_80","COTT",3.2791,5.8,12,31.5425547361374
